RowId,Location
17281,13.67167854309082
17282,33.9549446105957
17283,54.6818962097168
17284,64.11866760253906
17285,70.04753112792969
17286,69.9114990234375
17287,33.13093185424805
17288,75.09648895263672
17289,50.09980773925781
17290,73.56814575195312
17291,56.357215881347656
17292,78.41929626464844
17293,62.814178466796875
17294,35.042720794677734
17295,26.72221565246582
17296,31.7406063079834
17297,55.51176071166992
17298,36.16804504394531
17299,70.15701293945312
17300,37.04335021972656
17301,34.63901138305664
17302,33.64401626586914
17303,20.430049896240234
17304,31.44668960571289
17305,53.53427505493164
17306,29.70823860168457
17307,76.1916275024414
17308,30.304950714111328
17309,37.791664123535156
17310,27.87874984741211
17311,15.542930603027344
17312,24.144746780395508
17313,40.97393798828125
17314,54.587890625
17315,57.29393005371094
17316,68.41036987304688
17317,25.48325538635254
17318,64.85985565185547
17319,41.38343048095703
17320,68.34054565429688
17321,40.136898040771484
17322,70.4106674194336
17323,63.87834930419922
17324,35.693626403808594
17325,25.584705352783203
17326,36.40875244140625
17327,55.37501525878906
17328,37.404327392578125
17329,71.39550018310547
17330,36.752872467041016
17331,34.62115478515625
17332,37.24919128417969
17333,18.664161682128906
17334,36.280860900878906
17335,52.66214370727539
17336,31.802841186523438
17337,76.74762725830078
17338,29.539033889770508
17339,37.275272369384766
17340,31.50305938720703
17341,12.510119438171387
17342,30.30414390563965
17343,46.31188201904297
17344,63.24579620361328
17345,62.60496139526367
17346,71.43234252929688
17347,27.7135009765625
17348,71.42976379394531
17349,45.64335250854492
17350,74.62985229492188
17351,46.05564880371094
17352,78.0021743774414
17353,64.24761199951172
17354,36.92586898803711
17355,27.4228572845459
17356,34.13798904418945
17357,56.61505126953125
17358,37.87809371948242
17359,72.4590072631836
17360,38.56214904785156
17361,35.516605377197266
17362,35.641998291015625
17363,20.073904037475586
17364,33.355812072753906
17365,54.3404655456543
17366,31.518218994140625
17367,78.77342987060547
17368,31.753494262695312
17369,39.04137420654297
17370,29.64276885986328
17371,14.47472095489502
17372,26.25288963317871
17373,43.8459587097168
17374,61.013668060302734
17375,59.659629821777344
17376,73.22325134277344
17377,26.267385482788086
17378,70.24656677246094
17379,43.31515884399414
17380,74.22584533691406
17381,42.57203674316406
17382,77.20042419433594
17383,63.420440673828125
17384,35.21714401245117
17385,24.486557006835938
17386,35.35832977294922
17387,55.537330627441406
17388,36.36162567138672
17389,69.91789245605469
17390,35.936683654785156
17391,33.03144454956055
17392,36.4033088684082
17393,18.104671478271484
17394,35.85747146606445
17395,53.66221618652344
17396,29.93581771850586
17397,74.92366790771484
17398,27.68706512451172
17399,36.94477844238281
17400,29.367767333984375
17401,11.740486145019531
17402,28.639123916625977
17403,48.222442626953125
17404,59.04229736328125
17405,59.20219421386719
17406,76.23795318603516
17407,30.18638801574707
17408,76.84564971923828
17409,45.83395767211914
17410,76.24789428710938
17411,46.10103225708008
17412,79.0400161743164
17413,64.85839080810547
17414,39.17081832885742
17415,28.834272384643555
17416,36.96947479248047
17417,57.027156829833984
17418,35.11705780029297
17419,70.93008422851562
17420,34.25141143798828
17421,35.516632080078125
17422,37.61138153076172
17423,21.2122802734375
17424,37.986976623535156
17425,52.020774841308594
17426,29.500688552856445
17427,77.30870056152344
17428,27.3637638092041
17429,37.28764724731445
17430,31.649812698364258
17431,14.336467742919922
17432,33.53562545776367
17433,45.601104736328125
17434,65.69384765625
17435,68.01361083984375
17436,69.854736328125
17437,32.5112419128418
17438,74.17112731933594
17439,48.83854293823242
17440,73.53946685791016
17441,44.69443130493164
17442,76.17082977294922
17443,62.999080657958984
17444,36.4105224609375
17445,26.775236129760742
17446,35.470054626464844
17447,55.49991989135742
17448,37.975826263427734
17449,70.2428970336914
17450,37.51093673706055
17451,34.77958679199219
17452,37.383995056152344
17453,19.71286392211914
17454,36.01197052001953
17455,53.39141082763672
17456,32.500328063964844
17457,75.57612609863281
17458,30.443805694580078
17459,38.78284454345703
17460,31.600608825683594
17461,13.545866012573242
17462,29.615131378173828
17463,47.40187072753906
17464,64.16806030273438
17465,58.85795974731445
17466,76.37588500976562
17467,29.758893966674805
17468,75.85540771484375
17469,45.39429473876953
17470,78.1591796875
17471,45.17632293701172
17472,79.4449234008789
17473,61.39209747314453
17474,35.23805618286133
17475,27.334821701049805
17476,38.11726379394531
17477,54.28178024291992
17478,36.223514556884766
17479,68.01777648925781
17480,35.1574592590332
17481,34.57563781738281
17482,38.17744827270508
17483,20.3150634765625
17484,38.75724792480469
17485,51.01401901245117
17486,29.09796142578125
17487,72.68019104003906
17488,27.320770263671875
17489,36.15718460083008
17490,30.374252319335938
17491,13.855889320373535
17492,33.32948684692383
17493,47.14934539794922
17494,57.016944885253906
17495,64.7154541015625
17496,66.7340316772461
17497,29.9161319732666
17498,69.9905014038086
17499,47.163597106933594
17500,69.33975982666016
17501,47.57501983642578
17502,74.62283325195312
17503,63.77194595336914
17504,38.23733901977539
17505,27.946819305419922
17506,36.79722595214844
17507,56.40931701660156
17508,38.145790100097656
17509,70.29718017578125
17510,38.51676940917969
17511,35.30696105957031
17512,37.49244689941406
17513,21.34615707397461
17514,36.73893737792969
17515,53.6942253112793
17516,30.879119873046875
17517,76.38639068603516
17518,31.666105270385742
17519,39.048458099365234
17520,30.054922103881836
17521,14.750214576721191
17522,30.285310745239258
17523,46.341651916503906
17524,57.60914611816406
17525,59.987884521484375
17526,73.61779022216797
17527,30.126354217529297
17528,73.03243255615234
17529,45.5123176574707
17530,72.53604125976562
17531,45.01723098754883
17532,76.95646667480469
17533,64.95140838623047
17534,36.90067672729492
17535,27.649900436401367
17536,33.708587646484375
17537,57.19562911987305
17538,37.807559967041016
17539,73.18742370605469
17540,38.62969207763672
17541,35.85752868652344
17542,35.28765869140625
17543,20.264881134033203
17544,32.80333709716797
17545,55.09391784667969
17546,31.443113327026367
17547,79.61016845703125
17548,31.832263946533203
17549,39.605953216552734
17550,29.32305335998535
17551,14.72083568572998
17552,25.521272659301758
17553,44.230037689208984
17554,61.340606689453125
17555,59.710262298583984
17556,73.74620056152344
17557,26.184276580810547
17558,70.32610321044922
17559,43.393707275390625
17560,74.53253173828125
17561,42.62047576904297
17562,77.9443130493164
17563,71.02653503417969
17564,36.91550827026367
17565,26.19561767578125
17566,38.07353973388672
17567,60.01518630981445
17568,36.97700500488281
17569,75.6231460571289
17570,36.66402816772461
17571,35.287940979003906
17572,38.08895492553711
17573,19.692638397216797
17574,38.565345764160156
17575,56.00144958496094
17576,29.27130126953125
17577,81.41020965576172
17578,27.729961395263672
17579,37.49367141723633
17580,29.96617317199707
17581,12.563024520874023
17582,31.053783416748047
17583,48.92033767700195
17584,58.486061096191406
17585,67.30793762207031
17586,77.83492279052734
17587,32.42471694946289
17588,79.96239471435547
17589,49.31808853149414
17590,76.76333618164062
17591,49.60451126098633
17592,85.6543197631836
17593,64.72892761230469
17594,34.464847564697266
17595,27.85607147216797
17596,37.24237060546875
17597,48.46965026855469
17598,61.67142105102539
17599,48.9941291809082
17600,74.42507934570312
17601,64.18563079833984
17602,35.43114471435547
17603,28.425804138183594
17604,36.119346618652344
17605,47.24155807495117
17606,65.27436828613281
17607,47.21770095825195
17608,76.79036712646484
17609,67.66139221191406
17610,40.2465705871582
17611,30.710947036743164
17612,33.99680709838867
17613,46.508121490478516
17614,67.53153991699219
17615,43.64442443847656
17616,77.58952331542969
17617,65.74168395996094
17618,34.848018646240234
17619,28.93284034729004
17620,36.20943832397461
17621,47.554561614990234
17622,64.12914276123047
17623,48.14918899536133
17624,77.23909759521484
17625,65.0197982788086
17626,36.67253875732422
17627,30.301517486572266
17628,38.997310638427734
17629,48.96653747558594
17630,63.174983978271484
17631,49.45107650756836
17632,73.55460357666016
17633,62.83931350708008
17634,35.268367767333984
17635,30.239215850830078
17636,40.12067794799805
17637,50.27028274536133
17638,63.150264739990234
17639,51.57527542114258
17640,74.25590515136719
17641,64.45958709716797
17642,39.361454010009766
17643,25.811519622802734
17644,35.32764434814453
17645,45.66976547241211
17646,66.59439849853516
17647,43.22439193725586
17648,82.09815979003906
17649,65.63284301757812
17650,35.80091857910156
17651,29.586214065551758
17652,39.54021453857422
17653,50.33718490600586
17654,66.97907257080078
17655,51.10143280029297
17656,78.50419616699219
17657,64.24058532714844
17658,37.17197036743164
17659,27.968915939331055
17660,37.20488357543945
17661,47.89577865600586
17662,65.06008911132812
17663,47.103782653808594
17664,75.09664154052734
17665,62.92920684814453
17666,35.7043571472168
17667,24.959476470947266
17668,36.51836013793945
17669,46.51033401489258
17670,67.11304473876953
17671,45.832393646240234
17672,78.68598937988281
17673,63.656333923339844
17674,37.08708572387695
17675,27.509586334228516
17676,34.16794204711914
17677,41.34986877441406
17678,61.39223861694336
17679,40.94941329956055
17680,71.35147857666016
17681,63.9170036315918
17682,40.25722122192383
17683,31.608570098876953
17684,38.758636474609375
17685,43.224159240722656
17686,68.14395904541016
17687,43.415382385253906
17688,80.6148681640625
17689,63.9337043762207
17690,37.58407211303711
17691,29.236692428588867
17692,37.521751403808594
17693,47.77363204956055
17694,60.88723373413086
17695,47.194576263427734
17696,75.31303405761719
17697,63.634742736816406
17698,38.042423248291016
17699,29.132160186767578
17700,37.860130310058594
17701,44.16856002807617
17702,65.98107147216797
17703,44.743858337402344
17704,76.83695983886719
17705,65.15877532958984
17706,35.863868713378906
17707,28.938711166381836
17708,36.45661926269531
17709,47.4532585144043
17710,61.62076187133789
17711,47.39197540283203
17712,73.70845794677734
17713,62.489280700683594
17714,32.52454376220703
17715,28.717464447021484
17716,41.52763748168945
17717,54.27388381958008
17718,63.276180267333984
17719,56.446510314941406
17720,75.73456573486328
17721,65.778564453125
17722,32.31220626831055
17723,28.12156105041504
17724,39.07394027709961
17725,52.928306579589844
17726,63.559452056884766
17727,54.68075180053711
17728,78.0383071899414
17729,62.90349197387695
17730,37.58462142944336
17731,29.394006729125977
17732,38.755699157714844
17733,46.69609069824219
17734,58.62135696411133
17735,47.03676986694336
17736,72.85298919677734
17737,63.001983642578125
17738,36.05327606201172
17739,26.577131271362305
17740,38.33724594116211
17741,43.83510971069336
17742,60.27875900268555
17743,45.05104446411133
17744,73.10737609863281
17745,65.7026596069336
17746,37.094905853271484
17747,26.818031311035156
17748,39.80470275878906
17749,47.37846374511719
17750,68.39944458007812
17751,48.49654006958008
17752,81.01805114746094
17753,65.36548614501953
17754,38.85729217529297
17755,27.352725982666016
17756,35.90810012817383
17757,48.20994567871094
17758,69.98897552490234
17759,45.64226150512695
17760,82.5068359375
17761,65.55496215820312
17762,34.31904220581055
17763,29.196659088134766
17764,37.01337432861328
17765,48.43630599975586
17766,61.324337005615234
17767,49.31201171875
17768,74.97981262207031
17769,65.26319885253906
17770,37.31206512451172
17771,28.560256958007812
17772,35.945186614990234
17773,45.57202911376953
17774,58.7791633605957
17775,45.188812255859375
17776,76.51667022705078
17777,65.64691162109375
17778,37.177249908447266
17779,27.58530616760254
17780,37.627685546875
17781,47.228797912597656
17782,63.81419372558594
17783,47.166011810302734
17784,76.65016174316406
17785,64.86549377441406
17786,36.527828216552734
17787,27.884984970092773
17788,37.26320266723633
17789,46.83285140991211
17790,63.91106033325195
17791,47.014892578125
17792,77.53781127929688
17793,63.16716766357422
17794,34.3477668762207
17795,27.071855545043945
17796,35.320316314697266
17797,43.723472595214844
17798,57.37311553955078
17799,44.735965728759766
17800,73.81283569335938
17801,63.17593002319336
17802,33.49049758911133
17803,24.327945709228516
17804,40.846431732177734
17805,47.30132293701172
17806,66.2101821899414
17807,50.07284164428711
17808,77.23285675048828
17809,64.11392974853516
17810,34.333946228027344
17811,27.027433395385742
17812,38.062984466552734
17813,49.495521545410156
17814,60.63840103149414
17815,49.95470428466797
17816,73.20330047607422
17817,65.22457122802734
17818,37.3734130859375
17819,29.131717681884766
17820,35.11179733276367
17821,43.192222595214844
17822,66.91494750976562
17823,43.338111877441406
17824,79.83099365234375
17825,63.23660659790039
17826,36.06005096435547
17827,27.319896697998047
17828,39.52446365356445
17829,46.6760139465332
17830,63.57359313964844
17831,47.94780731201172
17832,77.35404968261719
17833,66.30387878417969
17834,38.73113250732422
17835,24.794029235839844
17836,35.0941162109375
17837,43.6455078125
17838,60.426185607910156
17839,42.001529693603516
17840,74.8987808227539
17841,65.15265655517578
17842,33.52592086791992
17843,28.489017486572266
17844,33.13771438598633
17845,47.30794143676758
17846,55.1290168762207
17847,46.99642562866211
17848,72.43223571777344
17849,63.96257781982422
17850,39.35722732543945
17851,26.39210319519043
17852,40.52159118652344
17853,44.3275260925293
17854,66.19795227050781
17855,45.06373596191406
17856,79.58212280273438
17857,64.50056457519531
17858,36.604068756103516
17859,32.540794372558594
17860,32.20138931274414
17861,46.018367767333984
17862,53.92500305175781
17863,44.37025451660156
17864,66.98040008544922
17865,63.52631759643555
17866,31.372278213500977
17867,30.41147232055664
